Name;Slug;Collection ID;Locale ID;Item ID;Archived;Draft;Created On;Updated On;Published On;Number;Plan;Nombre de pieces;Disponibilité;Surface Totale;Surface Balcon;Lien visite 3d;Plan HTML code;Plan - map;Date d'aménagement;Loyer mensuel;Charges;Gallery
8.21;8-21;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69633f2e75ba89d865fd010b;FALSE;FALSE;Sun Jan 11 2026 06:11:58 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:34:22 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);8;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f4161e5a04f7b0c7633_8.avif;5;Disponible;75,7;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M670 1263V1060.5H729V958.5H786V916.5H1217.5V1263H670Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f44839d7100dc8164c6_Group%208905.avif;;CHF 2.913,00;CHF 145,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d11186183cada51a56_DMK_SWL_TDV_D21_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d112b5b12ce0e37ae3_DMK_SWL_TDV_D21_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d1a3ce52b5f5b28306_DMK_SWL_TDV_D21_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d1b5f148baacd13280_DMK_SWL_TDV_D21_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d15ec318cf7274e0ce_DMK_SWL_TDV_D21_05.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d11d1497fb66e8d063_DMK_SWL_TDV_D21_06.avif"
8.22;8-22;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69634088efb3f2fad10ac496;FALSE;FALSE;Sun Jan 11 2026 06:17:44 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:34:22 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);8;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f4161e5a04f7b0c7633_8.avif;5;Disponible;75,7;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M670 1263V1060.5H729V958.5H786V916.5H1217.5V1263H670Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f44839d7100dc8164c6_Group%208905.avif;;CHF 2.941,00;CHF 145,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d11186183cada51a56_DMK_SWL_TDV_D21_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d112b5b12ce0e37ae3_DMK_SWL_TDV_D21_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d1a3ce52b5f5b28306_DMK_SWL_TDV_D21_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d1b5f148baacd13280_DMK_SWL_TDV_D21_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d15ec318cf7274e0ce_DMK_SWL_TDV_D21_05.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d11d1497fb66e8d063_DMK_SWL_TDV_D21_06.avif"
8.23;8-23;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696341758f48360859081695;FALSE;FALSE;Sun Jan 11 2026 06:21:41 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:34:22 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);8;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f4161e5a04f7b0c7633_8.avif;5;Disponible;75,7;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M670 1263V1060.5H729V958.5H786V916.5H1217.5V1263H670Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f44839d7100dc8164c6_Group%208905.avif;;CHF 2.969,00;CHF 145,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d11186183cada51a56_DMK_SWL_TDV_D21_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d112b5b12ce0e37ae3_DMK_SWL_TDV_D21_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d1a3ce52b5f5b28306_DMK_SWL_TDV_D21_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d1b5f148baacd13280_DMK_SWL_TDV_D21_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d15ec318cf7274e0ce_DMK_SWL_TDV_D21_05.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d11d1497fb66e8d063_DMK_SWL_TDV_D21_06.avif"
8.24;8-24;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;6963428b75eaf450834e8d95;FALSE;FALSE;Sun Jan 11 2026 06:26:19 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:34:22 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);8;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f4161e5a04f7b0c7633_8.avif;5;Disponible;75,7;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M670 1263V1060.5H729V958.5H786V916.5H1217.5V1263H670Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f44839d7100dc8164c6_Group%208905.avif;;CHF 2.997,00;CHF 145,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d11186183cada51a56_DMK_SWL_TDV_D21_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d112b5b12ce0e37ae3_DMK_SWL_TDV_D21_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d1a3ce52b5f5b28306_DMK_SWL_TDV_D21_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d1b5f148baacd13280_DMK_SWL_TDV_D21_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d15ec318cf7274e0ce_DMK_SWL_TDV_D21_05.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d11d1497fb66e8d063_DMK_SWL_TDV_D21_06.avif"
8.25;8-25;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69634400fba570f104a50f80;FALSE;FALSE;Sun Jan 11 2026 06:32:32 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 08:31:22 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 08:31:29 GMT+0000 (Coordinated Universal Time);8;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6965d8cb4624dffbded9bb14_Group%2030%202.avif;6;Disponible;87,8;;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 6260 3994"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M511 3513H1872V2920.67H1725.52V2589.05H1559.98V1986.05L511 1983V3513Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696602d52773456d1ecaa66c_Group%208888.avif;;CHF 3.476,00;CHF 168,00;
8.26;8-26;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696344fe5e96568d655263a4;FALSE;FALSE;Sun Jan 11 2026 06:36:46 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 05:34:18 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 05:34:23 GMT+0000 (Coordinated Universal Time);8;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6965d8cb4624dffbded9bb14_Group%2030%202.avif;6;Non Disponible;87,8;;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 6260 3994"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M511 3513H1872V2920.67H1725.52V2589.05H1559.98V1986.05L511 1983V3513Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696602d52773456d1ecaa66c_Group%208888.avif;;CHF 3.508,00;CHF 168,00;
8.6;8-6;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696258bb69e312f198c30cce;FALSE;FALSE;Sat Jan 10 2026 13:48:43 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 09:56:36 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 09:57:21 GMT+0000 (Coordinated Universal Time);8;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f4161e5a04f7b0c7633_8.avif;5;Disponible;75,7;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M670 1263V1060.5H729V958.5H786V916.5H1217.5V1263H670Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f44839d7100dc8164c6_Group%208905.avif;;CHF 2.495,00;CHF 145,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d11186183cada51a56_DMK_SWL_TDV_D21_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d112b5b12ce0e37ae3_DMK_SWL_TDV_D21_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d1a3ce52b5f5b28306_DMK_SWL_TDV_D21_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d1b5f148baacd13280_DMK_SWL_TDV_D21_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d15ec318cf7274e0ce_DMK_SWL_TDV_D21_05.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d11d1497fb66e8d063_DMK_SWL_TDV_D21_06.avif"
8.7;8-7;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69625b04761bbbb9cd7ef788;FALSE;FALSE;Sat Jan 10 2026 13:58:28 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:48:41 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:48:41 GMT+0000 (Coordinated Universal Time);8;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f4161e5a04f7b0c7633_8.avif;5;Disponible;75,7;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M670 1263V1060.5H729V958.5H786V916.5H1217.5V1263H670Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f44839d7100dc8164c6_Group%208905.avif;;CHF 2.522,00;CHF 145,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d11186183cada51a56_DMK_SWL_TDV_D21_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d112b5b12ce0e37ae3_DMK_SWL_TDV_D21_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d1a3ce52b5f5b28306_DMK_SWL_TDV_D21_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d1b5f148baacd13280_DMK_SWL_TDV_D21_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d15ec318cf7274e0ce_DMK_SWL_TDV_D21_05.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d11d1497fb66e8d063_DMK_SWL_TDV_D21_06.avif"
8.8;8-8;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69625ef8a7fff3eb3d46d700;FALSE;FALSE;Sat Jan 10 2026 14:15:20 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:47:41 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:47:41 GMT+0000 (Coordinated Universal Time);8;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f4161e5a04f7b0c7633_8.avif;5;Disponible;75,7;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M670 1263V1060.5H729V958.5H786V916.5H1217.5V1263H670Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f44839d7100dc8164c6_Group%208905.avif;;CHF 2.550,00;CHF 145,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d11186183cada51a56_DMK_SWL_TDV_D21_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d112b5b12ce0e37ae3_DMK_SWL_TDV_D21_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d1a3ce52b5f5b28306_DMK_SWL_TDV_D21_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d1b5f148baacd13280_DMK_SWL_TDV_D21_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d15ec318cf7274e0ce_DMK_SWL_TDV_D21_05.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d11d1497fb66e8d063_DMK_SWL_TDV_D21_06.avif"
8.9;8-9;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;6962616fa7fd11b656c26769;FALSE;FALSE;Sat Jan 10 2026 14:25:51 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:46:27 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);8;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f4161e5a04f7b0c7633_8.avif;5;Disponible;75,7;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M670 1263V1060.5H729V958.5H786V916.5H1217.5V1263H670Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f44839d7100dc8164c6_Group%208905.avif;;CHF 2.578,00;CHF 145,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d11186183cada51a56_DMK_SWL_TDV_D21_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d112b5b12ce0e37ae3_DMK_SWL_TDV_D21_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d1a3ce52b5f5b28306_DMK_SWL_TDV_D21_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d1b5f148baacd13280_DMK_SWL_TDV_D21_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d15ec318cf7274e0ce_DMK_SWL_TDV_D21_05.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616d11d1497fb66e8d063_DMK_SWL_TDV_D21_06.avif"
9.10;9-10;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696262ccdbdc7b6afe39e36a;FALSE;FALSE;Sat Jan 10 2026 14:31:40 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:44:50 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);9;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f5f68d3566d2debfa4d_9.avif;3;Disponible;45,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M327.5 1263V956H576V911H681V956H737.5V1065.5H675.5V1263H327.5Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f62ae5845254b474606_Group%208906.avif;;CHF 1.605,00;CHF 87,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616e1f123ee40fcf604b9_DMK_SWL_TDV_D22_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616e1f3689d87be31b9bf_DMK_SWL_TDV_D22_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616e1683366d185a18d94_DMK_SWL_TDV_D22_03.avif"
9.11;9-11;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;6962648ba1224b0df4243501;FALSE;FALSE;Sat Jan 10 2026 14:39:07 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:43:40 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);9;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f5f68d3566d2debfa4d_9.avif;3;Disponible;45,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M327.5 1263V956H576V911H681V956H737.5V1065.5H675.5V1263H327.5Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f62ae5845254b474606_Group%208906.avif;;CHF 1.622,00;CHF 87,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616e1f123ee40fcf604b9_DMK_SWL_TDV_D22_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616e1f3689d87be31b9bf_DMK_SWL_TDV_D22_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616e1683366d185a18d94_DMK_SWL_TDV_D22_03.avif"
9.12;9-12;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696265de741018116eeb52c4;FALSE;FALSE;Sat Jan 10 2026 14:44:46 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:42:30 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);9;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f5f68d3566d2debfa4d_9.avif;3;Disponible;45,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M327.5 1263V956H576V911H681V956H737.5V1065.5H675.5V1263H327.5Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f62ae5845254b474606_Group%208906.avif;;CHF 1.640,00;CHF 87,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616e1f123ee40fcf604b9_DMK_SWL_TDV_D22_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616e1f3689d87be31b9bf_DMK_SWL_TDV_D22_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616e1683366d185a18d94_DMK_SWL_TDV_D22_03.avif"
9.13;9-13;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69626728f60397cafbfd9673;FALSE;FALSE;Sat Jan 10 2026 14:50:16 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:40:32 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);9;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f5f68d3566d2debfa4d_9.avif;3;Disponible;45,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M327.5 1263V956H576V911H681V956H737.5V1065.5H675.5V1263H327.5Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f62ae5845254b474606_Group%208906.avif;;CHF 1.657,00;CHF 87,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616e1f123ee40fcf604b9_DMK_SWL_TDV_D22_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616e1f3689d87be31b9bf_DMK_SWL_TDV_D22_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616e1683366d185a18d94_DMK_SWL_TDV_D22_03.avif"
9.14;9-14;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69629018cc5460d685d53368;FALSE;FALSE;Sat Jan 10 2026 17:44:56 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:38:54 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);9;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f5f68d3566d2debfa4d_9.avif;3;Disponible;45,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M327.5 1263V956H576V911H681V956H737.5V1065.5H675.5V1263H327.5Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f62ae5845254b474606_Group%208906.avif;;CHF 1.674,00;CHF 87,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616e1f123ee40fcf604b9_DMK_SWL_TDV_D22_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616e1f3689d87be31b9bf_DMK_SWL_TDV_D22_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616e1683366d185a18d94_DMK_SWL_TDV_D22_03.avif"
9.15;9-15;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;6962917b625f6fd990fc4767;FALSE;FALSE;Sat Jan 10 2026 17:50:51 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:59 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);9;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f5f68d3566d2debfa4d_9.avif;3;Non Disponible;45,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M327.5 1263V956H576V911H681V956H737.5V1065.5H675.5V1263H327.5Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f62ae5845254b474606_Group%208906.avif;;CHF 1.691,00;CHF 87,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616e1f123ee40fcf604b9_DMK_SWL_TDV_D22_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616e1f3689d87be31b9bf_DMK_SWL_TDV_D22_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616e1683366d185a18d94_DMK_SWL_TDV_D22_03.avif"
9.16;9-16;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696292bacc5fe7cb538fcbb0;FALSE;FALSE;Sat Jan 10 2026 17:56:10 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:57 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);9;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f5f68d3566d2debfa4d_9.avif;3;Disponible;45,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M327.5 1263V956H576V911H681V956H737.5V1065.5H675.5V1263H327.5Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f62ae5845254b474606_Group%208906.avif;;CHF 1.708,00;CHF 87,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616e1f123ee40fcf604b9_DMK_SWL_TDV_D22_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616e1f3689d87be31b9bf_DMK_SWL_TDV_D22_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616e1683366d185a18d94_DMK_SWL_TDV_D22_03.avif"
9.17;9-17;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;6962944437a2245fae933b80;FALSE;FALSE;Sat Jan 10 2026 18:02:44 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:57 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);9;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f5f68d3566d2debfa4d_9.avif;3;Non Disponible;45,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M327.5 1263V956H576V911H681V956H737.5V1065.5H675.5V1263H327.5Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f62ae5845254b474606_Group%208906.avif;;CHF 1.726,00;CHF 87,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616e1f123ee40fcf604b9_DMK_SWL_TDV_D22_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616e1f3689d87be31b9bf_DMK_SWL_TDV_D22_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616e1683366d185a18d94_DMK_SWL_TDV_D22_03.avif"
